Star name,Solar radius,Spectral class,Notes,Source
K2-86,,,,
Kepler-306,,,,
Kepler-152,,,,
Kepler-1353,,,,
HD 204941,,,,
Kepler-1430,,,,
Kepler-332,,,,
Kepler-309,,,,
Kepler-1042,,,,
Kepler-960,,,,
HD 156668,0.8187,K3V,Radius from DR3,
Kepler-1150,,,,
Kepler-1418,,,,
36 Ophiuchi C,0.6766,K5V,Radius from DR3,
Kepler-951,,,,
Kepler-1565,,,,
Kepler-687,,,,
EPIC 211913977,,,,
Kepler-1324,,,,
Gliese 570 A,0.782,K4V,Radius from DR3,
Chi Draconis B,0.7351,K0V,"Radius from Wikipedia (0.73) , blank in DR3 & DR2; also used Stefan-Boltzmann law to calculate last two decimal places (0.7351)",
Iota Pegasi Ab,0.73,G8V,"Radius from Wikipedia, blank in DR3 & DR2, no Teff to use Stefan-Boltzmann law",
Epsilon Indi A,0.7631,K5V,Radius from DR3,
Epsilon Eridani,0.7769,K2V,Radius from DR3,
Kepler-659,,,,
Kepler-102,0.7658,K3V,Radius from DR3,
HD 97658,0.7872,K1V,Radius from DR3,
Kepler-1503,,,,
Kepler-1076,,,,
Kepler-1242,,,,
Kepler-1006,,,,
Kepler-1384,,,,
Kepler-78,0.7463,K2.5V,Radius from DR3,
Kepler-1389,,,,
Kepler-786,,,,
Kepler-1362,,,,
V1703 Aquilae,0.8119,K1/2V,Radius from DR3,
Kepler-1315,,,,
Kepler-942,,,,
Kepler-1423,,,,
Kepler-1026,,,,
WTS-2,,,,
Kepler-749,,,,
Kepler-1446,,,,
Kepler-1206,,,,
Kepler-1145,,,,
Kepler-957,,,,
Kepler-845,,,,
Kepler-1481,,,,
Kepler-486,,,,
Kepler-444 A,0.7748,K0V,Radius from DR3,
Kepler-421,0.8334,G7,Radius from DR3,
Kepler-169,,,,
Kepler-1521,,,,
Kepler-707,,,,
Kepler-1614,,,,
Kepler-94,,,,
EPIC 210363145,,,,
Kepler-681,,,,
Kepler-917,,,,
WASP-23,,,,
Distance from Ganymede to Jupiter,,,,
Kepler-709,,,,
Kepler-847,,,,
Kepler-1029,,,,
Kepler-1593,,,,
Kepler-934,,,,
Kepler-1387,,,,
Kepler-1143,,,,
Kepler-876,,,,
Kepler-563,,,,
Kepler-1529,,,,
Kepler-1261,,,,
Kepler-755,,,,
Kepler-828,,,,
VW Cephei B,0.6416,K0V,Radius from DR3,
Sigma Draconis,0.827,K0V,Radius from DR3,
Gamma Cephei B,not found*,M4V,"*radius not found in Wikipedia, DR3, or DR2; Teff and L are not available to calculate radius using Stefan-Boltzmann law.",
HD 219134,0.7846,K3V,Radius from DR3,
Kepler-1024,,,,
Kepler-1552,,,,
Kepler-67,0.7236,G9V,Radius from DR3,
EPIC 204129699,,,,
Kepler-712,,,,
HD 7924,0.8098,K0.5V,Radius from DR3,
Kepler-1008,,,,
Kepler-352,,,,
Kepler-699,,,,
Kepler-734,,,,
Kepler-1356,,,,
Kepler-472,,,,
Kepler-781,,,,
Kepler-973,,,,
Kepler-390,0.7823,G5,Radius from DR3,
Kepler-1499,,,,
EPIC 201629650,,,,
V478 Hydrae,1.013,G1/2V,Radius from DR3,
Kepler-305,,,,
Kepler-1064,,,,
Kepler-1379,,,,
Kepler-1420,,,,
"Kepler-1520
(not in ILMP)",0.6805,K4V,Radius from DR3,
CoRoT-10,0.8732,K1V,,
Kepler-477,,,,
Kepler-1317,,,,
Kepler-1361,,,,
Kepler-566,,,,
WASP-52,0.8489,K2V,Radius from DR3,
Kepler-601,,,,
41 G. Arae A,0.8395,G9V,Radius from DR3,
Mu Cassiopeiae A,0.7894,G5Vb,"Radius from https://iopscience.iop.org/article/10.3847/1538-4357/abc172, left blank in DR3 & DR2; last 1 decimal place calculated using Stefan-Boltzmann law",
Tau Ceti,0.796,G8V,"Radius from https://arxiv.org/pdf/2004.02343, left  blank in DR3 & DR2; consistent with Stefan-Boltzmann law",
Kepler-35 B,0.7861,G,Radius from https://arxiv.org/pdf/1204.3955; not in DR3 & DR2,
HAT-P-3,0.8391,K1V,Radius from DR3,
Kepler-375,,,,
K2-70,,,,
Kepler-695,,,,
Kepler-1263,,,,
Kepler-790,,,,
Kepler-735,,,,
Kepler-243,,,,
Kepler-195,,,,
Kepler-1309,,,,
Kepler-373,,,,
Kepler-357,,,,
Kepler-1214,,,,
Kepler-151,,,,
Kepler-339,,,,
Kepler-179,,,,
Kepler-1539,,,,
K2-58,0.8293,K2,Radius from DR3,
Kepler-244,,,,
Kepler-607,,,,
Kepler-242,,,,
Kepler-112,,,,
Kepler-284,,,,
Kepler-273,,,,
Kepler-711,,,,
Kepler-1404,,,,
107 Piscium,0.8698,K1V,Radius from DR3,
BD−10°3166,0.929,K3V,Radius from DR3,
Kepler-1134,,,,
Kepler-1504,,,,
Kepler-161,,,,
Kepler-479,,,,
Kepler-1179,,,,
Kepler-837,,,,
Kepler-1304,,,,
WASP-144,,,,
WASP-11 A,0.8308,K3V,Radius from DR3,
Kepler-1480,,,,
KOI-2113,,,,
Kepler-841,,,,
Kepler-614,,,,
Kepler-916,,,,
Kepler-1541,,,,
Kepler-1566,,,,
Kepler-1191,,,,
Kepler-558,,,,
