Star,Spectral class,Mass (L☉),Radius (R☉),Luminosity (L☉),Age (Gyr),Source
Gamma Cephei B,M4V,,not found*,,,"*radius not found in Wikipedia, DR3, or DR2; Teff and L are not available to calculate radius using Stefan-Boltzmann law."
CoRoT-7 B,M4V,,not available,,,"*couldn't find in Wiki, DR3, or DR2; not able to calculate using Stefan-Boltzmann law due to unavailable Lsol and Teff"
Pi2 Ursae Minoris A,F2,,3.82,,,"Radius from DR2, blank in DR3"
Epsilon Coronae Australis A,F4VFe-0.8+,,2.1921,,,Radius from DR3
Eta Arietis,F5V,,2.01,,,"Radius from DR2, left blank in DR3
2.01 Rsol (DR2) size greatly differs to 0.98 Rsol (Wikipedia)"
48 Cassiopeiae A,A2V,,~1.92,,,"Radius left blank in Wikipedia, DR3, and DR2; calculated using Stefan-Boltzmann law

sqrt(17.8) * ((5,772/8,538)^2) = 1.9281"
17 Cygni A,F5.5IV-V,,1.626,,,Radius from DR3
39 Leonis A,F6V,,1.2798,,,Radius from DR3
Kepler-15,G8IV-V,,1.2738,,,Radius from DR3
Delta Trianguli A,G0.5VFe-0.5,,1.2184,,,Radius from DR3
HD 92788,G6V,,1.1699,,,Radius from DR3
VW Cephei A,G8V,,1.15,,,"Radius from DR2, left blank in DR3"
WASP-16,G3V,,1.0986,,,Radius from DR3
K2-56,F9,,1.0899,,,Radius from DR3
HD 4308,G6VFe-0.9,,1.0836,,,Radius from DR3
Kepler-160,G5,,1.0791,,,Radius from DR3
51 Arietis,G8V,,1.0726,,,Radius from DR3
Theta Serpentis C,G0V,,1.0637,,,Radius from DR3
WASP-37,G2V,,1.063,,,Radius from DR3
b Draconis B,F5V,,1.06,,,"Radius from DR2, left blank in DR3"
HD 49674,G3V,,1.0398,,,Radius from DR3
14 Herculis,K0V,,1.027,,,Radius from DR3
WASP-19,G8V,,1.0198,,,Radius from DR3
HD 7199,K1IV,,1.0193,,,Radius from DR3
10 Canum Venaticorum,F9V_Fe-0.3,,1.0179,,,Radius from DR3
Alpha Mensae A,G7V,,1.0143,,,Radius from DR3
OU Geminorum Aa,K3Vk,,1.0139,,,"Radius from DR2, last 2 digits calculated using Stefan-Boltzmann law"
V478 Hydrae,G1/2V,,1.013,,,Radius from DR3
WASP-85 A,G5,,1.0115,,,Radius from DR3
Zeta2 Reticuli,G1V,,1.0033,,,Radius from DR3
WASP-8 A,G6,,1.0006,,,Radius from DR3
Sun,G2V,,1,,,
61 Virginis,G7V,,0.9962,,,Radius from DR3
HD 77338,K0IV,,0.9838,,,Radius from DR3
HD 164922,G9V,,0.9834,,,Radius from DR3
HD 37124,G4IV-V,,0.9789,,,Radius from DR3
DE Boötis A,K0.5V,,0.9784,,,Radius from DR3
CoRoT-9,G3V,,0.9641,,,Radius from DR3
FL Lyrae B,G8,,0.963,,,"Radius from Wikipedia, left blank in DR3 & DR2"
HD 30669,G8/K0V,,0.9628,,,Radius from DR3
HD 81040,G0V,,0.9609,,,Radius from DR3
Kappa1 Ceti,G5V,,0.96,,,"Radius from DR2, left blank in DR3"
WASP-44,G8V,,0.9555,,,Radius from DR3
WASP-104,G8,,0.9421,,,Radius from DR3
WASP-36,G2,,0.9415,,,Radius from DR3
Epsilon Sagittarii B,B9.5III,,~0.932,,,"Radius not in Wikipedia, DR3, or DR2; calculated using Stefan-Boltzmann law.

sqrt(0.89) * ((5,772/5,807)^2)"
WASP-45,K2V,,0.9304,,,Radius from DR3
WASP-25,G4,,0.9303,,,Radius from DR3
Zeta1 Reticuli,G2.5VHdel1 ,,0.93,,,Radius from DR3
Tau Cygni B,G0V,,0.93,,,"Radius from Wikipedia, left blank in DR3 & DR2"
54 Piscium A,K0.5V,,0.9294,,,Radius from DR3
BD−10°3166,K3V,,0.929,,,Radius from DR3
HD 1237 A,G8V,,0.9266,,,Radius from DR3
Phecda B (Gamma Ursae Majoris B),K2V,,~0.9187,,,"Radius not in Wikipedia, DR3, or DR2; calculated using Stefan-Boltzmann law.

sqrt(0.397) * ((5,772/4,780)^2)"
Zeta Herculis B,G7V,,0.915-0.92,,,"Radius from Wikipedia, accurate source I guess? Consistent with result from Stefan-Boltzmann law"
Xi Ursae Majoris Ba,G2V,,~0.9139,,,"Radius from Wikipedia, left blank in DR3, last 2 digits calculated from Stefan-Boltzmann law"
Kepler-71,G8V,,0.9135,,,Radius from DR3
Kepler-409,K0V,,0.913,,,Radius from DR3
Kepler-20,G5V,,0.9117,,,Radius from DR3
Kepler-63,G2V,,0.9089,,,Radius from DR3
V439 Andromedae,G8,,0.9077,,,Radius from DR3
XO-1,G1V,,0.9063,,,Radius from DR3
61 Ursae Majoris,G8V,,0.9058,,,
WASP-67,K0V,,0.9026,,,Radius from DR3
WASP-42,K1V,,0.9008,,,Radius from DR3
Delta Capricorni Ab,G/K,,~0.9,,,"Radius from Wikipedia, need DR3 check"
HD 137388,K2IV,,0.899,,,Radius from DR3
Alpha Coronae Borealis B,G5V,,~0.89,,,"Radius from Wikipedia, need DR3 check"
HD 130322,K0V,,0.8874,,,Radius from DR3
CoRoT-2,G7V,,0.8814,,,Radius from DR3
HAT-P-27,G8,,0.8782,,,Radius from DR3
CoRoT-10,K1V,,0.8732,,,
Tau1 Hydrae B,K0,,0.8725,,,Radius from DR3
12 Ophiuchi,K1V,,0.8723,,,Radius from DR3
107 Piscium,K1V,,0.8698,,,Radius from DR3
Epsilon Coronae Australis B,F4VFe-0.8+,,0.869,,,"Radius from Wikipedia, pretty accurate I guess?"
Alpha Centauri B,K1V,,0.8591,,,"Radius from https://arxiv.org/pdf/2104.10086, accurate source even though radius left blank in DR3"
HD 3167,K0V,,0.8558,,,Radius from DR3
Kepler-22,G5V,,0.8558,,,Radius from DR3
HD 218566,K3V,,0.8494,,,Radius from DR3
WASP-52,K2V,,0.8489,,,Radius from DR3
Xi Boötis A,G7Ve,,0.8488,,,Radius from DR3
V672 Lyrae,K0V,,0.8474,,,Radius from DR3
Pr0211,K1V,,0.8435,,,Radius from DR3
V759 Carinae,G,,0.8429,,,Radius from DR3
41 G. Arae A,G9V,,0.8395,,,Radius from DR3
HAT-P-3,K1V,,0.8391,,,Radius from DR3
Eta Capricorni B,F2V,,0.839,,,Radius from DR3; eta Cap A is 2.64 Rsol
Omicron2 Eridani A,K0.5V,,0.8341,,,Radius from DR3
Kepler-421,G7,,0.8334,,,Radius from DR3
WASP-11 A,K3V,,0.8308,,,Radius from DR3
K2-58,K2,,0.8293,,,Radius from DR3
Sigma Draconis,K0V,,0.827,,,Radius from DR3
CoRoT-7 A,G9V,,0.8266,,,Radius from DR3
Lupus-TR 3,K1V,,0.82,,,"Radius from Wikipedia, left blank in DR3 & DR2
Source: https://iopscience.iop.org/article/10.1086/529519"
AU Microscopii,M1VeBa1 ,,0.82,,,"Radius from https://arxiv.org/pdf/2304.09642 (2023), left blank in DR3, 0.61 in DR2 (2014-2016) "
WASP-6,G8V,,0.8197,,,Radius from DR3
HD 156668,K3V,,0.8187,,,Radius from DR3
V1703 Aquilae,K1/2V,,0.8119,,,Radius from DR3
AB Doradus A,K0V,,0.81,,,Radius from DR2
HD 7924,K0.5V,,0.8098,,,Radius from DR3
HAT-P-19,K1V,,0.8013,,,Radius from DR3
Tau Ceti,G8V,,0.796,,,"Radius from https://arxiv.org/pdf/2004.02343, left  blank in DR3 & DR2; consistent with Stefan-Boltzmann law"
Kepler-29,G7,,0.7952,,,Radius from DR3
Mu Cassiopeiae A,G5Vb,,0.7894,,,"Radius from https://iopscience.iop.org/article/10.3847/1538-4357/abc172, left blank in DR3 & DR2; last 1 decimal place calculated using Stefan-Boltzmann law"
HD 97658,K1V,,0.7872,,,Radius from DR3
83 Leonis B,K2V,,0.7871,,,Radius from DR3
Kepler-35 B,G,,0.7861,,,Radius from https://arxiv.org/pdf/1204.3955; not in DR3 & DR2
HD 219134,K3V,,0.7846,,,Radius from DR3
